Sources	Category	Counts	Ratio
Pig	GH	829	379.230
Pig	GT	111	379.230
Pig	CE	20	379.230
Pig	CBM	41	379.230
Pig	PL	3	379.230
Ruminant	GH	4183	2227.019
Ruminant	GT	1319	2227.019
Ruminant	CBM	218	2227.019
Ruminant	CE	408	2227.019
Ruminant	PL	63	2227.019
Chicken	GH	2039	383.572
Chicken	GT	370	383.572
Chicken	CE	37	383.572
Chicken	CBM	42	383.572
Chicken	PL	7	383.572
