,V1,V2,V3,Source
SRR9113722,-0.278267364669638,0.202412599040169,-0.246745933845265,Chicken
SRR9113711,-0.2412133771996,0.240312330506308,-0.246946137450554,Chicken
SRR9113720,-0.246603840458366,0.256780834986458,-0.217290717225796,Chicken
SRR9113737,-0.242928670473556,0.256139390826082,-0.228683557519235,Chicken
SRR9113718,-0.262090644253678,0.226464893410602,-0.260443469565914,Chicken
SRR9113712,-0.26678675000464,0.236012865770955,-0.242945275108065,Chicken
SRR9113703,-0.272527835871665,0.183651730648695,-0.225535035221054,Chicken
SRR9113688,-0.254942906440687,0.241484539585176,-0.221945819243314,Chicken
SRR9113710,-0.263009263931274,0.178978101019368,-0.237198069743324,Chicken
SRR9113724,-0.266826734944337,0.246788066679076,-0.252349089334575,Chicken
SRR9113719,-0.272316735744706,0.226267779586659,-0.255466100550697,Chicken
SRR9113689,-0.243002479148907,0.221012809770944,-0.188788481858668,Chicken
SRR9113714,-0.237243015193748,0.290943522903706,-0.246505267548572,Chicken
SRR9113731,-0.240052788674611,0.290583028034107,-0.23313557627571,Chicken
SRR9113735,-0.272595873523408,0.186214160005119,-0.245684925145755,Chicken
SRR9113713,-0.254335874775221,0.245195752420251,-0.246293425011972,Chicken
SRR9113729,-0.270505400161272,0.23088058864041,-0.23602146581137,Chicken
SRR9113692,-0.263338029078768,0.225283428829016,-0.257417831601225,Chicken
SRR9113700,-0.245177373308252,0.246900412307766,-0.239080565829314,Chicken
SRR9113716,-0.27796456714206,0.169589774515289,-0.241579144539331,Chicken
SRR9113697,-0.259442035830962,0.201274296940111,-0.261631712543199,Chicken
SRR9113696,-0.237416242202892,0.233641486336117,-0.197555898560827,Chicken
SRR9113706,-0.266875431065077,0.222697398170441,-0.250765131710899,Chicken
SRR9113715,-0.262800128071273,0.256284377845898,-0.200972722594495,Chicken
SRR9113728,-0.264920392339046,0.227764156128165,-0.227625016498003,Chicken
SRR9113709,-0.26628345480065,0.212296787002732,-0.237579333678939,Chicken
SRR9113727,-0.267198494401248,0.195998567016542,-0.187214094718616,Chicken
SRR9113694,-0.26315053834656,0.23011220156447,-0.18861262735184,Chicken
SRR9113705,-0.254026689330645,0.210006348130986,-0.201649818334724,Chicken
SRR9113733,-0.238045469415688,0.193882926217747,-0.242575196447659,Chicken
SRR9113704,-0.251742603459723,0.228990699451008,-0.230620477974494,Chicken
SRR9113699,-0.250108168800955,0.243777141191836,-0.233262071988598,Chicken
SRR9113732,-0.231210650409627,0.235906018326858,-0.181370062589016,Chicken
SRR9113717,-0.241818087932087,0.254570260098971,-0.248954242328657,Chicken
SRR9113725,-0.234315759320251,0.299011681587152,-0.204809441922842,Chicken
SRR9113736,-0.240688822587509,0.242438926514389,-0.233854421175485,Chicken
SRR9113721,-0.292739481022662,0.135631449940006,-0.233391225103719,Chicken
SRR9113690,-0.249157380343097,0.191570114921631,-0.245661012837118,Chicken
SRR9113726,-0.26948286024195,0.214408635868207,-0.235313477556974,Chicken
SRR9113730,-0.211303678786926,0.272517886026773,-0.20053621385507,Chicken
SRR9113695,-0.249690090413855,0.270031389928774,-0.253300217256328,Chicken
SRR9113734,-0.243672588656007,0.274048089660529,-0.203871942666495,Chicken
SRR9113723,-0.273285903916478,0.209111580375499,-0.243672832667751,Chicken
SRR9113701,-0.251385624444981,0.192377198088266,-0.237174536321321,Chicken
SRR9113698,-0.229175352868303,0.310425230470687,-0.20944041990282,Chicken
SRR9113702,-0.212331425864435,0.244051347656786,-0.207678985647399,Chicken
SRR9113691,-0.24266611347004,0.262083931440213,-0.248071697587941,Chicken
SRR9113708,-0.251928215716487,0.224729255435586,-0.235993980068209,Chicken
SRR9113693,-0.263371177616905,0.235102099849537,-0.21338621836817,Chicken
SRR9113707,-0.263089621022481,0.196510831878871,-0.226925590496609,Chicken
ERR3414571,-0.142408936763962,0.230559274449324,-0.0826488649647402,Chicken
ERR3414572,-0.0909296298739151,0.263149572291795,-0.078976678666116,Chicken
ERR3414573,-0.113088873138114,0.254998429335752,-0.0518130117461544,Chicken
ERR3414574,-0.102702749110115,0.259731246449865,-0.0605521514603983,Chicken
ERR3414575,-0.102668907558556,0.229054993848019,-0.0943016853106922,Chicken
ERR3414576,-0.165014658880821,0.228581914079227,-0.198479399203929,Chicken
ERR3414577,-0.0849138500419475,0.278394640815588,-0.0662824971730523,Chicken
ERR3414578,-0.19634524232756,0.190358503682162,-0.0876521847839373,Chicken
ERR3414579,-0.190617479573695,0.198442760168561,-0.22602503101973,Chicken
ERR3414580,-0.122995371602046,0.260472823969965,-0.131102052972832,Chicken
ERR3414581,-0.147358967552601,0.241220841867373,-0.067886029161225,Chicken
